"","mc","theta","eta","trialType","trial","trialCond","chaseR","detect","cells","part"
"2599",84,105,0.75,"chase",39,"21_chase",0,1,"R0_TTchase","84_105_0.75"
"2600",84,105,0.75,"mirror",40,"21_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2601",84,105,0.75,"chase",41,"150_chase",0,0,"R0_TTchase","84_105_0.75"
"2602",84,105,0.75,"mirror",42,"150_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2603",84,105,0.75,"chase",43,"64_chase",1,0,"R1_TTchase","84_105_0.75"
"2604",84,105,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2605",84,105,0.75,"chase",45,"76_chase",0,1,"R0_TTchase","84_105_0.75"
"2606",84,105,0.75,"mirror",46,"76_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2607",84,105,0.75,"chase",47,"202_chase",1,0,"R1_TTchase","84_105_0.75"
"2608",84,105,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2609",84,105,0.75,"chase",49,"165_chase",0,0,"R0_TTchase","84_105_0.75"
"2610",84,105,0.75,"mirror",50,"165_mirror",1,0,"R1_TTmirror","84_105_0.75"
"2611",84,105,0.75,"chase",51,"221_chase",0,0,"R0_TTchase","84_105_0.75"
"2612",84,105,0.75,"mirror",52,"221_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2613",84,105,0.75,"chase",53,"247_chase",1,1,"R1_TTchase","84_105_0.75"
"2614",84,105,0.75,"mirror",54,"247_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2615",84,105,0.75,"chase",55,"224_chase",1,1,"R1_TTchase","84_105_0.75"
"2616",84,105,0.75,"mirror",56,"224_mirror",1,1,"R1_TTmirror","84_105_0.75"
"2617",84,105,0.75,"chase",57,"141_chase",1,1,"R1_TTchase","84_105_0.75"
"2618",84,105,0.75,"mirror",58,"141_mirror",1,0,"R1_TTmirror","84_105_0.75"
"2619",84,105,0.75,"chase",59,"217_chase",0,1,"R0_TTchase","84_105_0.75"
"2620",84,105,0.75,"mirror",60,"217_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2621",84,105,0.75,"chase",61,"190_chase",1,0,"R1_TTchase","84_105_0.75"
"2622",84,105,0.75,"mirror",62,"190_mirror",1,0,"R1_TTmirror","84_105_0.75"
"2623",84,105,0.75,"chase",63,"140_chase",0,1,"R0_TTchase","84_105_0.75"
"2624",84,105,0.75,"mirror",64,"140_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2625",84,105,0.75,"chase",65,"261_chase",0,0,"R0_TTchase","84_105_0.75"
"2626",84,105,0.75,"mirror",66,"261_mirror",1,0,"R1_TTmirror","84_105_0.75"
"2627",84,105,0.75,"chase",67,"102_chase",0,0,"R0_TTchase","84_105_0.75"
"2628",84,105,0.75,"mirror",68,"102_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2629",84,105,0.75,"chase",69,"238_chase",0,0,"R0_TTchase","84_105_0.75"
"2630",84,105,0.75,"mirror",70,"238_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2631",84,105,0.75,"chase",71,"22_chase",1,0,"R1_TTchase","84_105_0.75"
"2632",84,105,0.75,"mirror",72,"22_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2633",84,105,0.75,"chase",73,"230_chase",1,1,"R1_TTchase","84_105_0.75"
"2634",84,105,0.75,"mirror",74,"230_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2635",84,105,0.75,"chase",75,"71_chase",1,1,"R1_TTchase","84_105_0.75"
"2636",84,105,0.75,"mirror",76,"71_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2637",84,105,0.75,"chase",77,"146_chase",0,0,"R0_TTchase","84_105_0.75"
"2638",84,105,0.75,"mirror",78,"146_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2639",84,105,0.75,"chase",79,"207_chase",0,0,"R0_TTchase","84_105_0.75"
"2640",84,105,0.75,"mirror",80,"207_mirror",1,0,"R1_TTmirror","84_105_0.75"
"2641",84,105,0.75,"chase",81,"49_chase",1,1,"R1_TTchase","84_105_0.75"
"2642",84,105,0.75,"mirror",82,"49_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2643",84,105,0.75,"chase",83,"136_chase",1,0,"R1_TTchase","84_105_0.75"
"2644",84,105,0.75,"mirror",84,"136_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2645",84,105,0.75,"chase",85,"3_chase",0,0,"R0_TTchase","84_105_0.75"
"2646",84,105,0.75,"mirror",86,"3_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2647",84,105,0.75,"chase",87,"47_chase",1,1,"R1_TTchase","84_105_0.75"
"2648",84,105,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","84_105_0.75"
"2649",84,105,0.75,"chase",89,"62_chase",0,0,"R0_TTchase","84_105_0.75"
"2650",84,105,0.75,"mirror",90,"62_mirror",1,1,"R1_TTmirror","84_105_0.75"
"2651",84,105,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","84_105_0.75"
"2652",84,105,0.75,"mirror",92,"289_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2653",84,105,0.75,"chase",93,"293_chase",1,0,"R1_TTchase","84_105_0.75"
"2654",84,105,0.75,"mirror",94,"293_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2655",84,105,0.75,"chase",95,"235_chase",0,1,"R0_TTchase","84_105_0.75"
"2656",84,105,0.75,"mirror",96,"235_mirror",1,0,"R1_TTmirror","84_105_0.75"
"2657",84,105,0.75,"chase",97,"91_chase",1,1,"R1_TTchase","84_105_0.75"
"2658",84,105,0.75,"mirror",98,"91_mirror",1,0,"R1_TTmirror","84_105_0.75"
"2659",84,105,0.75,"chase",99,"129_chase",0,1,"R0_TTchase","84_105_0.75"
"2660",84,105,0.75,"mirror",100,"129_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2661",84,105,0.75,"chase",101,"186_chase",0,0,"R0_TTchase","84_105_0.75"
"2662",84,105,0.75,"mirror",102,"186_mirror",1,0,"R1_TTmirror","84_105_0.75"
"2663",84,105,0.75,"chase",103,"101_chase",0,0,"R0_TTchase","84_105_0.75"
"2664",84,105,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2665",84,105,0.75,"chase",105,"195_chase",0,1,"R0_TTchase","84_105_0.75"
"2666",84,105,0.75,"mirror",106,"195_mirror",1,0,"R1_TTmirror","84_105_0.75"
"2667",84,105,0.75,"chase",107,"292_chase",0,1,"R0_TTchase","84_105_0.75"
"2668",84,105,0.75,"mirror",108,"292_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2669",84,105,0.75,"chase",109,"135_chase",1,1,"R1_TTchase","84_105_0.75"
"2670",84,105,0.75,"mirror",110,"135_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2671",84,105,0.75,"chase",111,"251_chase",1,1,"R1_TTchase","84_105_0.75"
"2672",84,105,0.75,"mirror",112,"251_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2673",84,105,0.75,"chase",113,"209_chase",0,0,"R0_TTchase","84_105_0.75"
"2674",84,105,0.75,"mirror",114,"209_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2675",84,105,0.75,"chase",115,"200_chase",1,1,"R1_TTchase","84_105_0.75"
"2676",84,105,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2677",84,105,0.75,"chase",117,"277_chase",0,1,"R0_TTchase","84_105_0.75"
"2678",84,105,0.75,"mirror",118,"277_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2679",84,105,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","84_105_0.75"
"2680",84,105,0.75,"mirror",120,"99_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2681",84,105,0.75,"chase",121,"122_chase",0,1,"R0_TTchase","84_105_0.75"
"2682",84,105,0.75,"mirror",122,"122_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2683",84,105,0.75,"chase",123,"130_chase",0,1,"R0_TTchase","84_105_0.75"
"2684",84,105,0.75,"mirror",124,"130_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2685",84,105,0.75,"chase",125,"239_chase",0,0,"R0_TTchase","84_105_0.75"
"2686",84,105,0.75,"mirror",126,"239_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2687",84,105,0.75,"chase",127,"116_chase",0,0,"R0_TTchase","84_105_0.75"
"2688",84,105,0.75,"mirror",128,"116_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2689",84,105,0.75,"chase",129,"175_chase",1,0,"R1_TTchase","84_105_0.75"
"2690",84,105,0.75,"mirror",130,"175_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2691",84,105,0.75,"chase",131,"36_chase",0,0,"R0_TTchase","84_105_0.75"
"2692",84,105,0.75,"mirror",132,"36_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2693",84,105,0.75,"chase",133,"131_chase",0,1,"R0_TTchase","84_105_0.75"
"2694",84,105,0.75,"mirror",134,"131_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2695",84,105,0.75,"chase",135,"111_chase",0,0,"R0_TTchase","84_105_0.75"
"2696",84,105,0.75,"mirror",136,"111_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2697",84,105,0.75,"chase",137,"53_chase",1,1,"R1_TTchase","84_105_0.75"
"2698",84,105,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2699",84,105,0.75,"chase",139,"39_chase",0,0,"R0_TTchase","84_105_0.75"
"2700",84,105,0.75,"mirror",140,"39_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2701",84,105,0.75,"chase",141,"155_chase",1,0,"R1_TTchase","84_105_0.75"
"2702",84,105,0.75,"mirror",142,"155_mirror",1,0,"R1_TTmirror","84_105_0.75"
"2703",84,105,0.75,"chase",143,"65_chase",0,0,"R0_TTchase","84_105_0.75"
"2704",84,105,0.75,"mirror",144,"65_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2705",84,105,0.75,"chase",145,"74_chase",0,0,"R0_TTchase","84_105_0.75"
"2706",84,105,0.75,"mirror",146,"74_mirror",1,0,"R1_TTmirror","84_105_0.75"
"2707",84,105,0.75,"chase",147,"178_chase",0,1,"R0_TTchase","84_105_0.75"
"2708",84,105,0.75,"mirror",148,"178_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2709",84,105,0.75,"chase",149,"80_chase",0,0,"R0_TTchase","84_105_0.75"
"2710",84,105,0.75,"mirror",150,"80_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2711",84,105,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","84_105_0.75"
"2712",84,105,0.75,"mirror",152,"206_mirror",1,1,"R1_TTmirror","84_105_0.75"
"2713",84,105,0.75,"chase",153,"27_chase",0,0,"R0_TTchase","84_105_0.75"
"2714",84,105,0.75,"mirror",154,"27_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2715",84,105,0.75,"chase",155,"263_chase",1,1,"R1_TTchase","84_105_0.75"
"2716",84,105,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2717",84,105,0.75,"chase",157,"8_chase",0,1,"R0_TTchase","84_105_0.75"
"2718",84,105,0.75,"mirror",158,"8_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2719",84,105,0.75,"chase",159,"134_chase",1,0,"R1_TTchase","84_105_0.75"
"2720",84,105,0.75,"mirror",160,"134_mirror",0,0,"R0_TTmirror","84_105_0.75"
"2721",90,105,0.75,"chase",1,"168_chase",0,0,"R0_TTchase","90_105_0.75"
"2722",90,105,0.75,"mirror",2,"168_mirror",1,1,"R1_TTmirror","90_105_0.75"
"2723",90,105,0.75,"chase",3,"44_chase",1,0,"R1_TTchase","90_105_0.75"
"2724",90,105,0.75,"mirror",4,"44_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2725",90,105,0.75,"chase",5,"127_chase",0,0,"R0_TTchase","90_105_0.75"
"2726",90,105,0.75,"mirror",6,"127_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2727",90,105,0.75,"chase",7,"73_chase",1,1,"R1_TTchase","90_105_0.75"
"2728",90,105,0.75,"mirror",8,"73_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2729",90,105,0.75,"chase",9,"30_chase",1,1,"R1_TTchase","90_105_0.75"
"2730",90,105,0.75,"mirror",10,"30_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2731",90,105,0.75,"chase",11,"284_chase",0,0,"R0_TTchase","90_105_0.75"
"2732",90,105,0.75,"mirror",12,"284_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2733",90,105,0.75,"chase",13,"166_chase",0,0,"R0_TTchase","90_105_0.75"
"2734",90,105,0.75,"mirror",14,"166_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2735",90,105,0.75,"chase",15,"288_chase",0,0,"R0_TTchase","90_105_0.75"
"2736",90,105,0.75,"mirror",16,"288_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2737",90,105,0.75,"chase",17,"85_chase",0,1,"R0_TTchase","90_105_0.75"
"2738",90,105,0.75,"mirror",18,"85_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2739",90,105,0.75,"chase",19,"210_chase",0,0,"R0_TTchase","90_105_0.75"
"2740",90,105,0.75,"mirror",20,"210_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2741",90,105,0.75,"chase",21,"120_chase",1,1,"R1_TTchase","90_105_0.75"
"2742",90,105,0.75,"mirror",22,"120_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2743",90,105,0.75,"chase",23,"35_chase",0,0,"R0_TTchase","90_105_0.75"
"2744",90,105,0.75,"mirror",24,"35_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2745",90,105,0.75,"chase",25,"228_chase",1,1,"R1_TTchase","90_105_0.75"
"2746",90,105,0.75,"mirror",26,"228_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2747",90,105,0.75,"chase",27,"38_chase",0,1,"R0_TTchase","90_105_0.75"
"2748",90,105,0.75,"mirror",28,"38_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2749",90,105,0.75,"chase",29,"260_chase",1,1,"R1_TTchase","90_105_0.75"
"2750",90,105,0.75,"mirror",30,"260_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2751",90,105,0.75,"chase",31,"143_chase",0,1,"R0_TTchase","90_105_0.75"
"2752",90,105,0.75,"mirror",32,"143_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2753",90,105,0.75,"chase",33,"193_chase",1,1,"R1_TTchase","90_105_0.75"
"2754",90,105,0.75,"mirror",34,"193_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2755",90,105,0.75,"chase",35,"295_chase",0,0,"R0_TTchase","90_105_0.75"
"2756",90,105,0.75,"mirror",36,"295_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2757",90,105,0.75,"chase",37,"172_chase",0,0,"R0_TTchase","90_105_0.75"
"2758",90,105,0.75,"mirror",38,"172_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2759",90,105,0.75,"chase",39,"21_chase",0,0,"R0_TTchase","90_105_0.75"
"2760",90,105,0.75,"mirror",40,"21_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2761",90,105,0.75,"chase",41,"150_chase",1,0,"R1_TTchase","90_105_0.75"
"2762",90,105,0.75,"mirror",42,"150_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2763",90,105,0.75,"chase",43,"64_chase",0,0,"R0_TTchase","90_105_0.75"
"2764",90,105,0.75,"mirror",44,"64_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2765",90,105,0.75,"chase",45,"76_chase",0,1,"R0_TTchase","90_105_0.75"
"2766",90,105,0.75,"mirror",46,"76_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2767",90,105,0.75,"chase",47,"202_chase",0,0,"R0_TTchase","90_105_0.75"
"2768",90,105,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2769",90,105,0.75,"chase",49,"165_chase",0,0,"R0_TTchase","90_105_0.75"
"2770",90,105,0.75,"mirror",50,"165_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2771",90,105,0.75,"chase",51,"221_chase",1,0,"R1_TTchase","90_105_0.75"
"2772",90,105,0.75,"mirror",52,"221_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2773",90,105,0.75,"chase",53,"247_chase",1,1,"R1_TTchase","90_105_0.75"
"2774",90,105,0.75,"mirror",54,"247_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2775",90,105,0.75,"chase",55,"224_chase",0,0,"R0_TTchase","90_105_0.75"
"2776",90,105,0.75,"mirror",56,"224_mirror",1,1,"R1_TTmirror","90_105_0.75"
"2777",90,105,0.75,"chase",57,"141_chase",0,1,"R0_TTchase","90_105_0.75"
"2778",90,105,0.75,"mirror",58,"141_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2779",90,105,0.75,"chase",59,"217_chase",0,0,"R0_TTchase","90_105_0.75"
"2780",90,105,0.75,"mirror",60,"217_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2781",90,105,0.75,"chase",61,"190_chase",0,0,"R0_TTchase","90_105_0.75"
"2782",90,105,0.75,"mirror",62,"190_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2783",90,105,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","90_105_0.75"
"2784",90,105,0.75,"mirror",64,"140_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2785",90,105,0.75,"chase",65,"261_chase",0,0,"R0_TTchase","90_105_0.75"
"2786",90,105,0.75,"mirror",66,"261_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2787",90,105,0.75,"chase",67,"102_chase",1,0,"R1_TTchase","90_105_0.75"
"2788",90,105,0.75,"mirror",68,"102_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2789",90,105,0.75,"chase",69,"238_chase",0,0,"R0_TTchase","90_105_0.75"
"2790",90,105,0.75,"mirror",70,"238_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2791",90,105,0.75,"chase",71,"22_chase",0,0,"R0_TTchase","90_105_0.75"
"2792",90,105,0.75,"mirror",72,"22_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2793",90,105,0.75,"chase",73,"230_chase",0,1,"R0_TTchase","90_105_0.75"
"2794",90,105,0.75,"mirror",74,"230_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2795",90,105,0.75,"chase",75,"71_chase",1,1,"R1_TTchase","90_105_0.75"
"2796",90,105,0.75,"mirror",76,"71_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2797",90,105,0.75,"chase",77,"146_chase",0,0,"R0_TTchase","90_105_0.75"
"2798",90,105,0.75,"mirror",78,"146_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2799",90,105,0.75,"chase",79,"207_chase",1,0,"R1_TTchase","90_105_0.75"
"2800",90,105,0.75,"mirror",80,"207_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2801",90,105,0.75,"chase",81,"49_chase",1,1,"R1_TTchase","90_105_0.75"
"2802",90,105,0.75,"mirror",82,"49_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2803",90,105,0.75,"chase",83,"136_chase",0,0,"R0_TTchase","90_105_0.75"
"2804",90,105,0.75,"mirror",84,"136_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2805",90,105,0.75,"chase",85,"3_chase",0,0,"R0_TTchase","90_105_0.75"
"2806",90,105,0.75,"mirror",86,"3_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2807",90,105,0.75,"chase",87,"47_chase",0,0,"R0_TTchase","90_105_0.75"
"2808",90,105,0.75,"mirror",88,"47_mirror",1,1,"R1_TTmirror","90_105_0.75"
"2809",90,105,0.75,"chase",89,"62_chase",0,0,"R0_TTchase","90_105_0.75"
"2810",90,105,0.75,"mirror",90,"62_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2811",90,105,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","90_105_0.75"
"2812",90,105,0.75,"mirror",92,"289_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2813",90,105,0.75,"chase",93,"293_chase",1,0,"R1_TTchase","90_105_0.75"
"2814",90,105,0.75,"mirror",94,"293_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2815",90,105,0.75,"chase",95,"235_chase",0,0,"R0_TTchase","90_105_0.75"
"2816",90,105,0.75,"mirror",96,"235_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2817",90,105,0.75,"chase",97,"91_chase",1,1,"R1_TTchase","90_105_0.75"
"2818",90,105,0.75,"mirror",98,"91_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2819",90,105,0.75,"chase",99,"129_chase",1,1,"R1_TTchase","90_105_0.75"
"2820",90,105,0.75,"mirror",100,"129_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2821",90,105,0.75,"chase",101,"186_chase",0,0,"R0_TTchase","90_105_0.75"
"2822",90,105,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2823",90,105,0.75,"chase",103,"101_chase",0,0,"R0_TTchase","90_105_0.75"
"2824",90,105,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2825",90,105,0.75,"chase",105,"195_chase",0,0,"R0_TTchase","90_105_0.75"
"2826",90,105,0.75,"mirror",106,"195_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2827",90,105,0.75,"chase",107,"292_chase",0,0,"R0_TTchase","90_105_0.75"
"2828",90,105,0.75,"mirror",108,"292_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2829",90,105,0.75,"chase",109,"135_chase",0,0,"R0_TTchase","90_105_0.75"
"2830",90,105,0.75,"mirror",110,"135_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2831",90,105,0.75,"chase",111,"251_chase",0,0,"R0_TTchase","90_105_0.75"
"2832",90,105,0.75,"mirror",112,"251_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2833",90,105,0.75,"chase",113,"209_chase",1,0,"R1_TTchase","90_105_0.75"
"2834",90,105,0.75,"mirror",114,"209_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2835",90,105,0.75,"chase",115,"200_chase",0,0,"R0_TTchase","90_105_0.75"
"2836",90,105,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2837",90,105,0.75,"chase",117,"277_chase",1,1,"R1_TTchase","90_105_0.75"
"2838",90,105,0.75,"mirror",118,"277_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2839",90,105,0.75,"chase",119,"99_chase",0,1,"R0_TTchase","90_105_0.75"
"2840",90,105,0.75,"mirror",120,"99_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2841",90,105,0.75,"chase",121,"122_chase",1,1,"R1_TTchase","90_105_0.75"
"2842",90,105,0.75,"mirror",122,"122_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2843",90,105,0.75,"chase",123,"130_chase",0,0,"R0_TTchase","90_105_0.75"
"2844",90,105,0.75,"mirror",124,"130_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2845",90,105,0.75,"chase",125,"239_chase",1,0,"R1_TTchase","90_105_0.75"
"2846",90,105,0.75,"mirror",126,"239_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2847",90,105,0.75,"chase",127,"116_chase",0,0,"R0_TTchase","90_105_0.75"
"2848",90,105,0.75,"mirror",128,"116_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2849",90,105,0.75,"chase",129,"175_chase",1,0,"R1_TTchase","90_105_0.75"
"2850",90,105,0.75,"mirror",130,"175_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2851",90,105,0.75,"chase",131,"36_chase",0,0,"R0_TTchase","90_105_0.75"
"2852",90,105,0.75,"mirror",132,"36_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2853",90,105,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","90_105_0.75"
"2854",90,105,0.75,"mirror",134,"131_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2855",90,105,0.75,"chase",135,"111_chase",1,0,"R1_TTchase","90_105_0.75"
"2856",90,105,0.75,"mirror",136,"111_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2857",90,105,0.75,"chase",137,"53_chase",0,1,"R0_TTchase","90_105_0.75"
"2858",90,105,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2859",90,105,0.75,"chase",139,"39_chase",0,0,"R0_TTchase","90_105_0.75"
"2860",90,105,0.75,"mirror",140,"39_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2861",90,105,0.75,"chase",141,"155_chase",0,0,"R0_TTchase","90_105_0.75"
"2862",90,105,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2863",90,105,0.75,"chase",143,"65_chase",0,0,"R0_TTchase","90_105_0.75"
"2864",90,105,0.75,"mirror",144,"65_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2865",90,105,0.75,"chase",145,"74_chase",0,0,"R0_TTchase","90_105_0.75"
"2866",90,105,0.75,"mirror",146,"74_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2867",90,105,0.75,"chase",147,"178_chase",1,1,"R1_TTchase","90_105_0.75"
"2868",90,105,0.75,"mirror",148,"178_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2869",90,105,0.75,"chase",149,"80_chase",1,0,"R1_TTchase","90_105_0.75"
"2870",90,105,0.75,"mirror",150,"80_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2871",90,105,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","90_105_0.75"
"2872",90,105,0.75,"mirror",152,"206_mirror",1,1,"R1_TTmirror","90_105_0.75"
"2873",90,105,0.75,"chase",153,"27_chase",0,0,"R0_TTchase","90_105_0.75"
"2874",90,105,0.75,"mirror",154,"27_mirror",1,0,"R1_TTmirror","90_105_0.75"
"2875",90,105,0.75,"chase",155,"263_chase",1,0,"R1_TTchase","90_105_0.75"
"2876",90,105,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2877",90,105,0.75,"chase",157,"8_chase",0,1,"R0_TTchase","90_105_0.75"
"2878",90,105,0.75,"mirror",158,"8_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2879",90,105,0.75,"chase",159,"134_chase",0,0,"R0_TTchase","90_105_0.75"
"2880",90,105,0.75,"mirror",160,"134_mirror",0,0,"R0_TTmirror","90_105_0.75"
"2881",54,120,0.75,"chase",1,"168_chase",1,1,"R1_TTchase","54_120_0.75"
"2882",54,120,0.75,"mirror",2,"168_mirror",0,1,"R0_TTmirror","54_120_0.75"
"2883",54,120,0.75,"chase",3,"44_chase",1,1,"R1_TTchase","54_120_0.75"
"2884",54,120,0.75,"mirror",4,"44_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2885",54,120,0.75,"chase",5,"127_chase",0,1,"R0_TTchase","54_120_0.75"
"2886",54,120,0.75,"mirror",6,"127_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2887",54,120,0.75,"chase",7,"73_chase",0,1,"R0_TTchase","54_120_0.75"
"2888",54,120,0.75,"mirror",8,"73_mirror",0,1,"R0_TTmirror","54_120_0.75"
"2889",54,120,0.75,"chase",9,"30_chase",1,1,"R1_TTchase","54_120_0.75"
"2890",54,120,0.75,"mirror",10,"30_mirror",1,1,"R1_TTmirror","54_120_0.75"
"2891",54,120,0.75,"chase",11,"284_chase",1,1,"R1_TTchase","54_120_0.75"
