"workerId","trialType","stim","trialCond","index","rt","chaseR","corr","cells","rgpts_ref","rgpts_per","paranoia"
"A3EA4SHCLJ1UZQ","chase","trial66mod.mp4","66_chase",115,4563.9,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial73mod.mp4","73_chase",116,4456,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial139mod.mp4","139_chase",117,4542.1,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial269mod.mp4","269_mirror",118,4649.3,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial141mod.mp4","141_chase",119,4554.7,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial139mod.mp4","139_mirror",120,4552.2,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial41mod.mp4","41_mirror",121,4539.7,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial141mod.mp4","141_mirror",122,4961.8,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial116mod.mp4","116_mirror",123,4582.2,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial12mod.mp4","12_chase",124,4493.2,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial54mod.mp4","54_chase",125,4625.6,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial159mod.mp4","159_mirror",126,4544.1,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial52mod.mp4","52_chase",127,4402.2,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial261mod.mp4","261_mirror",128,4665.2,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial99mod.mp4","99_chase",129,4480.6,0,0,"R0_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial143mod.mp4","143_mirror",130,4483.4,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial69mod.mp4","69_mirror",131,4595.8,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial140mod.mp4","140_mirror",132,4912.5,1,0,"R1_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial221mod.mp4","221_chase",133,4794.5,0,0,"R0_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial90mod.mp4","90_mirror",134,7910.5,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial41mod.mp4","41_chase",135,4579,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial207mod.mp4","207_mirror",136,4535.5,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial158mod.mp4","158_chase",137,4458.4,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial282mod.mp4","282_chase",138,4297.3,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial123mod.mp4","123_chase",139,4517.9,0,0,"R0_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial257mod.mp4","257_chase",140,4613.9,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial20mod.mp4","20_mirror",141,4472.2,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial137mod.mp4","137_mirror",142,4541.8,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial226mod.mp4","226_chase",143,5898.6,0,0,"R0_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial202mod.mp4","202_chase",144,4489.2,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial1mod.mp4","1_mirror",145,4519.8,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial10mod.mp4","10_mirror",146,4454.1,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial135mod.mp4","135_mirror",147,4643.2,1,0,"R1_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial245mod.mp4","245_mirror",148,4377.5,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial121mod.mp4","121_mirror",149,4339.3,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial246mod.mp4","246_chase",150,4422.4,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial122mod.mp4","122_chase",151,4807.2,0,0,"R0_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial75mod.mp4","75_chase",152,4395.7,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial206mod.mp4","206_chase",153,4538,0,0,"R0_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial159mod.mp4","159_chase",154,4627.7,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial259mod.mp4","259_chase",155,4947,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial1mod.mp4","1_chase",156,4436.2,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial105mod.mp4","105_chase",157,4558.2,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial62mod.mp4","62_mirror",158,4456.8,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial246mod.mp4","246_mirror",159,4563.8,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial58mod.mp4","58_mirror",160,4473.7,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial152mod.mp4","152_mirror",161,4488.3,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial196mod.mp4","196_chase",162,4389.4,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial269mod.mp4","269_chase",163,4701.6,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial66mod.mp4","66_mirror",164,4490.4,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial298mod.mp4","298_mirror",165,4542.2,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial294mod.mp4","294_chase",166,4484.1,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial239mod.mp4","239_chase",167,5019.3,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial10mod.mp4","10_chase",168,4749.8,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial52mod.mp4","52_mirror",169,4542.7,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial36mod.mp4","36_mirror",170,4767.9,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial97mod.mp4","97_mirror",171,4826.4,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial69mod.mp4","69_chase",172,4422.7,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial148mod.mp4","148_chase",173,5941.8,0,0,"R0_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial3mod.mp4","3_mirror",174,4857.6,1,0,"R1_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial289mod.mp4","289_mirror",175,5204.9,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial233mod.mp4","233_mirror",176,4811.2,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial245mod.mp4","245_chase",177,4440,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial112mod.mp4","112_chase",178,4470.9,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial106mod.mp4","106_mirror",179,4420.3,1,0,"R1_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial253mod.mp4","253_chase",180,4516.3,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial113mod.mp4","113_mirror",181,4753,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial267mod.mp4","267_chase",182,4400.1,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial253mod.mp4","253_mirror",183,4540.3,1,0,"R1_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial54mod.mp4","54_mirror",184,4757.4,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial180mod.mp4","180_mirror",185,4386.1,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial140mod.mp4","140_chase",186,4521.5,1,1,"R1_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial123mod.mp4","123_mirror",187,4734.3,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial99mod.mp4","99_mirror",188,4786.8,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial117mod.mp4","117_mirror",189,4723.8,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial34mod.mp4","34_chase",190,4730.7,0,0,"R0_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial250mod.mp4","250_mirror",191,4398.5,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial62mod.mp4","62_chase",192,4555.8,0,0,"R0_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial280mod.mp4","280_mirror",193,4514,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial259mod.mp4","259_mirror",194,4556.7,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial209mod.mp4","209_mirror",195,4384.6,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial3mod.mp4","3_chase",196,4514,0,0,"R0_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial209mod.mp4","209_chase",197,4434.4,0,0,"R0_TTchase",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial190mod.mp4","190_mirror",198,5146.7,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","mirror","trial127mod.mp4","127_mirror",199,4435.9,0,1,"R0_TTmirror",12,3,15
"A3EA4SHCLJ1UZQ","chase","trial14mod.mp4","14_chase",200,5026.7,0,0,"R0_TTchase",12,3,15
"A3FGT6EU39C6S4","mirror","trial278mod.mp4","278_mirror",1,1429.3,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial234mod.mp4","234_chase",2,1703.6,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial180mod.mp4","180_mirror",3,2065.7,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial261mod.mp4","261_chase",4,1355.5,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial278mod.mp4","278_chase",5,1759.2,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial261mod.mp4","261_mirror",6,2066.7,1,0,"R1_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial180mod.mp4","180_chase",7,2274.5,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial27mod.mp4","27_chase",8,1861.8,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial291mod.mp4","291_mirror",9,2198.2,1,0,"R1_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial291mod.mp4","291_chase",10,2648.3,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial234mod.mp4","234_mirror",11,2728.4,1,0,"R1_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial27mod.mp4","27_mirror",12,1645.7,1,0,"R1_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial183mod.mp4","183_chase",13,2613.7,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial127mod.mp4","127_mirror",14,928.2,1,0,"R1_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial197mod.mp4","197_mirror",15,1810.1,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial4mod.mp4","4_mirror",16,5540.3,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial287mod.mp4","287_mirror",17,3305.2,1,0,"R1_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial224mod.mp4","224_mirror",18,3730.6,1,0,"R1_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial189mod.mp4","189_chase",19,4993.4,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial156mod.mp4","156_chase",20,4742.9,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial88mod.mp4","88_mirror",21,3134.8,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial4mod.mp4","4_chase",22,3051.2,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial271mod.mp4","271_mirror",23,3845.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial45mod.mp4","45_chase",24,3539.8,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial54mod.mp4","54_mirror",25,3598.9,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial156mod.mp4","156_mirror",26,3486.4,1,0,"R1_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial193mod.mp4","193_chase",27,4469.6,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial29mod.mp4","29_mirror",28,4645.7,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial190mod.mp4","190_chase",29,4975.8,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial29mod.mp4","29_chase",30,4656.7,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial16mod.mp4","16_mirror",31,4838.4,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial121mod.mp4","121_chase",32,4168,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial237mod.mp4","237_chase",33,4695.6,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial103mod.mp4","103_chase",34,4757.3,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial191mod.mp4","191_chase",35,4851.4,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial135mod.mp4","135_mirror",36,4935.5,1,0,"R1_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial43mod.mp4","43_mirror",37,4000.4,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial159mod.mp4","159_mirror",38,4551.5,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial235mod.mp4","235_mirror",39,3908.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial59mod.mp4","59_chase",40,4919.9,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial287mod.mp4","287_chase",41,4032.3,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial284mod.mp4","284_chase",42,4783.2,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial275mod.mp4","275_mirror",43,4745.4,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial76mod.mp4","76_mirror",44,3082.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial271mod.mp4","271_chase",45,4874.7,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial191mod.mp4","191_mirror",46,4608.8,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial56mod.mp4","56_mirror",47,3873,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial179mod.mp4","179_chase",48,4569.6,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial173mod.mp4","173_chase",49,4946.2,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial146mod.mp4","146_chase",50,5230.8,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial70mod.mp4","70_chase",51,4360.1,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial120mod.mp4","120_chase",52,4589.2,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial89mod.mp4","89_chase",53,4725.7,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial224mod.mp4","224_chase",54,4478.3,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial178mod.mp4","178_mirror",55,4668.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial22mod.mp4","22_chase",56,4539.6,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial114mod.mp4","114_chase",57,3110.7,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial241mod.mp4","241_mirror",58,4575.7,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial64mod.mp4","64_mirror",59,4443.3,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial279mod.mp4","279_mirror",60,3469.8,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial178mod.mp4","178_chase",61,4817,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial179mod.mp4","179_mirror",62,4461,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial286mod.mp4","286_mirror",63,4502.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial237mod.mp4","237_mirror",64,4729.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial99mod.mp4","99_chase",65,3691.3,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial133mod.mp4","133_mirror",66,4180.4,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial288mod.mp4","288_mirror",67,2993.4,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial199mod.mp4","199_chase",68,4254.8,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial256mod.mp4","256_chase",69,2917.7,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial146mod.mp4","146_mirror",70,4774.3,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial275mod.mp4","275_chase",71,3646.4,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial47mod.mp4","47_mirror",72,4656.8,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial236mod.mp4","236_mirror",73,5176.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial195mod.mp4","195_mirror",74,4524,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial79mod.mp4","79_mirror",75,3247.7,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial121mod.mp4","121_mirror",76,3628.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial108mod.mp4","108_chase",77,4458.5,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial164mod.mp4","164_chase",78,4555.8,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial79mod.mp4","79_chase",79,3718.9,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial258mod.mp4","258_mirror",80,2909.9,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial103mod.mp4","103_mirror",81,4496.1,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial89mod.mp4","89_mirror",82,3680.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial233mod.mp4","233_chase",83,4557.4,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial147mod.mp4","147_mirror",84,3884.9,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial160mod.mp4","160_chase",85,3338.7,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial207mod.mp4","207_chase",86,4505.1,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial248mod.mp4","248_chase",87,3556.1,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial207mod.mp4","207_mirror",88,4686.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial54mod.mp4","54_chase",89,3387.1,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial213mod.mp4","213_mirror",90,4322.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial199mod.mp4","199_mirror",91,4524.5,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial151mod.mp4","151_mirror",92,3487.9,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial96mod.mp4","96_chase",93,2768.7,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial59mod.mp4","59_mirror",94,3561.5,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial215mod.mp4","215_mirror",95,4538.3,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial76mod.mp4","76_chase",96,4364.8,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial11mod.mp4","11_chase",97,4465,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial133mod.mp4","133_chase",98,4473.4,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial22mod.mp4","22_mirror",99,4502.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial185mod.mp4","185_chase",100,3036.2,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial45mod.mp4","45_mirror",101,3761.1,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial226mod.mp4","226_chase",102,4398,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial197mod.mp4","197_chase",103,4830.5,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial208mod.mp4","208_chase",104,4774.8,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial134mod.mp4","134_mirror",105,4533,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial39mod.mp4","39_mirror",106,4407.7,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial235mod.mp4","235_chase",107,4647.8,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial94mod.mp4","94_mirror",108,4447.7,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial7mod.mp4","7_mirror",109,3972.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial134mod.mp4","134_chase",110,4216.9,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial25mod.mp4","25_chase",111,4645.7,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial209mod.mp4","209_chase",112,3626.5,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial94mod.mp4","94_chase",113,2762.6,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial268mod.mp4","268_mirror",114,3272.1,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial106mod.mp4","106_mirror",115,4057,1,0,"R1_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial41mod.mp4","41_chase",116,4045.9,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial80mod.mp4","80_mirror",117,4674.9,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial64mod.mp4","64_chase",118,4264.3,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial220mod.mp4","220_chase",119,3462.5,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial285mod.mp4","285_mirror",120,4490.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial43mod.mp4","43_chase",121,2727.8,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial47mod.mp4","47_chase",122,4702,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial254mod.mp4","254_mirror",123,4144.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial232mod.mp4","232_chase",124,3160.2,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial147mod.mp4","147_chase",125,4740.7,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial120mod.mp4","120_mirror",126,4131.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial189mod.mp4","189_mirror",127,2647.3,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial155mod.mp4","155_chase",128,5621.5,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","chase","trial204mod.mp4","204_chase",129,3140.1,1,1,"R1_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial108mod.mp4","108_mirror",130,4748.1,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial173mod.mp4","173_mirror",131,3251.3,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial82mod.mp4","82_chase",132,3480,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial284mod.mp4","284_mirror",133,3605.6,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial226mod.mp4","226_mirror",134,2887.3,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial195mod.mp4","195_chase",135,2820.1,0,0,"R0_TTchase",0,6,6
"A3FGT6EU39C6S4","mirror","trial41mod.mp4","41_mirror",136,4668.7,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial256mod.mp4","256_mirror",137,4356.3,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial204mod.mp4","204_mirror",138,4178.2,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","mirror","trial248mod.mp4","248_mirror",139,3522.7,0,1,"R0_TTmirror",0,6,6
"A3FGT6EU39C6S4","chase","trial279mod.mp4","279_chase",140,4099.7,1,1,"R1_TTchase",0,6,6
